bucket,n,mean_pred,actual_rate,gap
0%–10%,7056,0.0253,0.1053,-0.08
10%–20%,4337,0.1537,0.1822,-0.0285
20%–30%,4770,0.2454,0.2509,-0.0056
30%–40%,4819,0.3546,0.3372,0.0174
40%–50%,5291,0.4514,0.4712,-0.0197
50%–60%,7741,0.5537,0.5131,0.0406
60%–70%,9023,0.6484,0.6314,0.017
70%–80%,5284,0.7443,0.7487,-0.0044
80%–90%,3848,0.8529,0.8883,-0.0354
90%–100%,7631,0.9753,0.9908,-0.0155
